area code original,JACS 3.0 subject area,principal code,JACS 3.0 principal subject,area code as per detailed list,detailed code,JACS 3.0 detailed subject
2,Subjects allied to medicine,B4,Nutrition,B,B490,Nutrition not elsewhere classified
2,Subjects allied to medicine,B5,Ophthalmics,B,B500,Ophthalmics
2,Subjects allied to medicine,B5,Ophthalmics,B,B510,Optometry
2,Subjects allied to medicine,B5,Ophthalmics,B,B520,Orthoptics
2,Subjects allied to medicine,B5,Ophthalmics,B,B590,Ophthalmics not elsewhere classified
2,Subjects allied to medicine,B6,Aural & oral sciences,B,B600,Aural & oral sciences
2,Subjects allied to medicine,B6,Aural & oral sciences,B,B610,Audiology
2,Subjects allied to medicine,B6,Aural & oral sciences,B,B620,Speech science
2,Subjects allied to medicine,B6,Aural & oral sciences,B,B630,Language pathology
2,Subjects allied to medicine,B6,Aural & oral sciences,B,B690,Aural & oral sciences not elsewhere classified
2,Subjects allied to medicine,B7,Nursing,B,B700,Nursing
2,Subjects allied to medicine,B7,Nursing,B,B701,Palliative care nursing
2,Subjects allied to medicine,B7,Nursing,B,B702,Clinical practice nursing
2,Subjects allied to medicine,B7,Nursing,B,B710,Community nursing
2,Subjects allied to medicine,B7,Nursing,B,B712,Health visiting
2,Subjects allied to medicine,B7,Nursing,B,B713,School nursing
2,Subjects allied to medicine,B7,Nursing,B,B714,Practice nursing
2,Subjects allied to medicine,B7,Nursing,B,B720,Midwifery
2,Subjects allied to medicine,B7,Nursing,B,B730,Children's nursing
2,Subjects allied to medicine,B7,Nursing,B,B731,Neonatal care
2,Subjects allied to medicine,B7,Nursing,B,B740,Adult nursing
2,Subjects allied to medicine,B7,Nursing,B,B741,Older people nursing
2,Subjects allied to medicine,B7,Nursing,B,B750,Dental nursing
2,Subjects allied to medicine,B7,Nursing,B,B760,Mental health nursing
2,Subjects allied to medicine,B7,Nursing,B,B761,Learning disability nursing
2,Subjects allied to medicine,B7,Nursing,B,B770,Medical nursing
2,Subjects allied to medicine,B7,Nursing,B,B771,Critical care nursing
2,Subjects allied to medicine,B7,Nursing,B,B772,Surgical nursing
2,Subjects allied to medicine,B7,Nursing,B,B773,Emergency nursing
2,Subjects allied to medicine,B7,Nursing,B,B790,Nursing not elsewhere classified
2,Subjects allied to medicine,B8,Medical technology,B,B800,Medical technology
2,Subjects allied to medicine,B8,Medical technology,B,B810,Cardiography
2,Subjects allied to medicine,B8,Medical technology,B,B820,Radiology
2,Subjects allied to medicine,B8,Medical technology,B,B821,"Radiography, diagnostic"
2,Subjects allied to medicine,B8,Medical technology,B,B822,"Radiography, therapeutic"
2,Subjects allied to medicine,B8,Medical technology,B,B830,Biomechanics & prosthetics (non-clinical)
2,Subjects allied to medicine,B8,Medical technology,B,B840,Dental technology
2,Subjects allied to medicine,B8,Medical technology,B,B850,Mortuary technology
2,Subjects allied to medicine,B8,Medical technology,B,B890,Medical technology not elsewhere classified
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B900,Others in subjects allied to medicine
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B910,Environmental health
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B920,Occupational health
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B930,Occupational therapy
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B940,Counselling
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B950,Paramedical science
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B960,Physician assistant studies
2,Subjects allied to medicine,B9,Others in subjects allied to medicine,B,B990,Subjects allied to medicine not elsewhere classified
3,Biological sciences,C0,Broadly-based programmes within biological sciences,C,C000,Biological sciences
3,Biological sciences,C1,Biology,C,C100,Biology
3,Biological sciences,C1,Biology,C,C110,Applied biology
3,Biological sciences,C1,Biology,C,C111,Parasitology
3,Biological sciences,C1,Biology,C,C120,Behavioural biology
3,Biological sciences,C1,Biology,C,C130,Cell biology
3,Biological sciences,C1,Biology,C,C131,Applied cell biology
3,Biological sciences,C1,Biology,C,C140,Developmental/Reproductive biology
3,Biological sciences,C1,Biology,C,C141,Developmental biology
3,Biological sciences,C1,Biology,C,C142,Reproductive biology
3,Biological sciences,C1,Biology,C,C150,Environmental biology
3,Biological sciences,C1,Biology,C,C160,Marine/Freshwater biology
3,Biological sciences,C1,Biology,C,C161,Marine biology
3,Biological sciences,C1,Biology,C,C162,Freshwater biology
3,Biological sciences,C1,Biology,C,C170,Population biology
3,Biological sciences,C1,Biology,C,C180,Ecology
3,Biological sciences,C1,Biology,C,C181,Biodiversity
3,Biological sciences,C1,Biology,C,C182,Evolution
3,Biological sciences,C1,Biology,C,C183,Community ecology
3,Biological sciences,C1,Biology,C,C184,Conservation ecology
3,Biological sciences,C1,Biology,C,C185,Ecosystem ecology & land use
3,Biological sciences,C1,Biology,C,C186,Population ecology
3,Biological sciences,C1,Biology,C,C187,Ecotoxicology
3,Biological sciences,C1,Biology,C,C190,Biology not elsewhere classified
3,Biological sciences,C1,Biology,C,C191,Biometry
3,Biological sciences,C2,Botany,C,C200,Botany
3,Biological sciences,C2,Botany,C,C210,Applied botany
3,Biological sciences,C2,Botany,C,C220,Mycology
3,Biological sciences,C2,Botany,C,C230,Plant biotechnology
3,Biological sciences,C2,Botany,C,C240,Plant cell science
3,Biological sciences,C2,Botany,C,C250,Plant pathology
3,Biological sciences,C2,Botany,C,C260,Plant physiology
3,Biological sciences,C2,Botany,C,C270,Developmental & reproductive plant biology
3,Biological sciences,C2,Botany,C,C280,Systematic botany
3,Biological sciences,C2,Botany,C,C290,Botany not elsewhere classified
3,Biological sciences,C3,Zoology,C,C300,Zoology
3,Biological sciences,C3,Zoology,C,C310,Applied zoology
3,Biological sciences,C3,Zoology,C,C320,Cell zoology
3,Biological sciences,C3,Zoology,C,C330,Developmental & reproductive zoology
3,Biological sciences,C3,Zoology,C,C340,Entomology
3,Biological sciences,C3,Zoology,C,C350,Marine zoology
3,Biological sciences,C3,Zoology,C,C360,Pest science
3,Biological sciences,C3,Zoology,C,C380,Systematic zoology
3,Biological sciences,C3,Zoology,C,C390,Zoology not elsewhere classified
3,Biological sciences,C4,Genetics,C,C400,Genetics
3,Biological sciences,C4,Genetics,C,C410,Applied genetics
3,Biological sciences,C4,Genetics,C,C420,Human genetics
3,Biological sciences,C4,Genetics,C,C430,Medical & veterinary genetics
3,Biological sciences,C4,Genetics,C,C431,Medical genetics
3,Biological sciences,C4,Genetics,C,C432,Veterinary genetics
3,Biological sciences,C4,Genetics,C,C440,Molecular genetics
3,Biological sciences,C4,Genetics,C,C441,Transcriptomics
3,Biological sciences,C4,Genetics,C,C450,Genomics
3,Biological sciences,C4,Genetics,C,C451,Functional genomics
3,Biological sciences,C4,Genetics,C,C452,Genome organisation
3,Biological sciences,C4,Genetics,C,C460,Genetic engineering
3,Biological sciences,C4,Genetics,C,C470,Population genetics & evolution
3,Biological sciences,C4,Genetics,C,C490,Genetics not elsewhere classified
3,Biological sciences,C5,Microbiology,C,C500,Microbiology
3,Biological sciences,C5,Microbiology,C,C510,Applied microbiology
3,Biological sciences,C5,Microbiology,C,C520,Medical & veterinary microbiology
3,Biological sciences,C5,Microbiology,C,C521,Medical microbiology
3,Biological sciences,C5,Microbiology,C,C522,Veterinary microbiology
3,Biological sciences,C5,Microbiology,C,C530,Bacteriology
3,Biological sciences,C5,Microbiology,C,C540,Virology
3,Biological sciences,C5,Microbiology,C,C550,Immunology
3,Biological sciences,C5,Microbiology,C,C570,Serology
3,Biological sciences,C5,Microbiology,C,C590,Microbiology not elsewhere classified
3,Biological sciences,C6,Sport & exercise science,C,C600,Sport & exercise science
3,Biological sciences,C6,Sport & exercise science,C,C610,Sport coaching
3,Biological sciences,C6,Sport & exercise science,C,C620,Sport development
3,Biological sciences,C6,Sport & exercise science,C,C630,"Sport conditioning, rehabilitation & therapy"
3,Biological sciences,C6,Sport & exercise science,C,C640,Sport studies
3,Biological sciences,C6,Sport & exercise science,C,C650,Sport technology
3,Biological sciences,C6,Sport & exercise science,C,C690,Sport & exercise science not elsewhere classified
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C700,"Molecular biology, biophysics & biochemistry"
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C710,"Applied molecular biology, biophysics & biochemistry"
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C720,Biological chemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C730,Metabolic biochemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C740,Medical & veterinary biochemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C741,Medical biochemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C742,Veterinary biochemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C750,Plant biochemistry
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C760,Biomolecular science
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C770,Biophysical science
3,Biological sciences,C7,"Molecular biology, biophysics & biochemistry",C,C790,"Molecular biology, biophysics & biochemistry not elsewhere classified"
3,Biological sciences,C8,Psychology,C,C800,Psychology
3,Biological sciences,C8,Psychology,C,C810,Applied psychology
3,Biological sciences,C8,Psychology,C,C811,Occupational psychology
3,Biological sciences,C8,Psychology,C,C812,Educational psychology
3,Biological sciences,C8,Psychology,C,C813,Sport psychology
3,Biological sciences,C8,Psychology,C,C814,Organisational psychology
3,Biological sciences,C8,Psychology,C,C815,Business psychology
3,Biological sciences,C8,Psychology,C,C816,Forensic psychology
3,Biological sciences,C8,Psychology,C,C820,Developmental psychology
3,Biological sciences,C8,Psychology,C,C821,Child psychology
3,Biological sciences,C8,Psychology,C,C822,The psychology of ageing
3,Biological sciences,C8,Psychology,C,C830,Methodological & conceptual issues in psychology
3,Biological sciences,C8,Psychology,C,C831,Research methods in psychology
3,Biological sciences,C8,Psychology,C,C832,Quantitative psychology
3,Biological sciences,C8,Psychology,C,C833,Qualitative psychology
3,Biological sciences,C8,Psychology,C,C834,History of psychology
3,Biological sciences,C8,Psychology,C,C835,Philosophy of psychology
3,Biological sciences,C8,Psychology,C,C840,Psychology in health & medicine
3,Biological sciences,C8,Psychology,C,C841,Health psychology
3,Biological sciences,C8,Psychology,C,C842,Clinical psychology
3,Biological sciences,C8,Psychology,C,C843,Counselling psychology
3,Biological sciences,C8,Psychology,C,C844,Psychotherapy
3,Biological sciences,C8,Psychology,C,C845,Clinical neuropsychology
3,Biological sciences,C8,Psychology,C,C846,Community psychology
3,Biological sciences,C8,Psychology,C,C847,Psychoanalytical studies
3,Biological sciences,C8,Psychology,C,C848,Psychology of mental health
3,Biological sciences,C8,Psychology,C,C850,Cognitive & affective psychology
3,Biological sciences,C8,Psychology,C,C851,Psychological modelling
3,Biological sciences,C8,Psychology,C,C852,Psychology of communication
3,Biological sciences,C8,Psychology,C,C853,Psychology of memory & learning
3,Biological sciences,C8,Psychology,C,C854,Psychology of perception
3,Biological sciences,C8,Psychology,C,C855,Psychology of higher cognitive processes
3,Biological sciences,C8,Psychology,C,C856,Experimental psychology
3,Biological sciences,C8,Psychology,C,C857,Affective psychology
3,Biological sciences,C8,Psychology,C,C858,Transpersonal psychology
3,Biological sciences,C8,Psychology,C,C860,Psychobiology
3,Biological sciences,C8,Psychology,C,C861,Cognitive neuroscience
3,Biological sciences,C8,Psychology,C,C862,Affective neuroscience
3,Biological sciences,C8,Psychology,C,C863,Psychopharmacology
3,Biological sciences,C8,Psychology,C,C864,Evolutionary psychology
3,Biological sciences,C8,Psychology,C,C865,Animal psychology
3,Biological sciences,C8,Psychology,C,C870,Personality & individual differences
3,Biological sciences,C8,Psychology,C,C871,Psychometrics
3,Biological sciences,C8,Psychology,C,C872,Psychology of gender
3,Biological sciences,C8,Psychology,C,C873,Cross-cultural psychology
3,Biological sciences,C8,Psychology,C,C880,Social psychology
3,Biological sciences,C8,Psychology,C,C881,Social cognition
3,Biological sciences,C8,Psychology,C,C890,Psychology not elsewhere classified
3,Biological sciences,C9,Others in Biological Sciences,C,C900,Others in Biological Sciences
3,Biological sciences,C9,Others in Biological Sciences,C,C910,Applied biological sciences
3,Biological sciences,C9,Others in Biological Sciences,C,C990,Biological sciences not elsewhere classified
5,Agriculture & related subjects,D0,Broadly-based programmes within agriculture & related subjects,D,D000,"Veterinary sciences, agriculture & related subjects"
4,Veterinary science,D1,Pre-clinical veterinary medicine,D,D100,Pre-clinical veterinary medicine
4,Veterinary science,D1,Pre-clinical veterinary medicine,D,D190,Pre-clinical veterinary medicine not elsewhere classified
4,Veterinary science,D2,Clinical veterinary medicine & dentistry,D,D200,Clinical veterinary medicine & dentistry
4,Veterinary science,D2,Clinical veterinary medicine & dentistry,D,D210,Clinical veterinary medicine
4,Veterinary science,D2,Clinical veterinary medicine & dentistry,D,D220,Clinical veterinary dentistry
4,Veterinary science,D2,Clinical veterinary medicine & dentistry,D,D290,Clinical veterinary medicine & dentistry not elsewhere classified
5,Agriculture & related subjects,D3,Animal science,D,D300,Animal science
5,Agriculture & related subjects,D3,Animal science,D,D310,Veterinary nursing
5,Agriculture & related subjects,D3,Animal science,D,D320,Animal health
5,Agriculture & related subjects,D3,Animal science,D,D321,Animal anatomy
5,Agriculture & related subjects,D3,Animal science,D,D322,Animal physiology
5,Agriculture & related subjects,D3,Animal science,D,D323,Animal pathology
5,Agriculture & related subjects,D3,Animal science,D,D324,Animal pharmacology
5,Agriculture & related subjects,D3,Animal science,D,D325,Animal toxicology
5,Agriculture & related subjects,D3,Animal science,D,D326,Animal pharmacy
5,Agriculture & related subjects,D3,Animal science,D,D327,Animal nutrition
5,Agriculture & related subjects,D3,Animal science,D,D328,Animal welfare
5,Agriculture & related subjects,D3,Animal science,D,D330,Veterinary public health
5,Agriculture & related subjects,D3,Animal science,D,D340,Overseas veterinary development
5,Agriculture & related subjects,D3,Animal science,D,D390,Animal sciences not elsewhere classified
5,Agriculture & related subjects,D4,Agriculture,D,D400,Agriculture
5,Agriculture & related subjects,D4,Agriculture,D,D410,Arable & fruit farming
5,Agriculture & related subjects,D4,Agriculture,D,D411,Agricultural pests & diseases
5,Agriculture & related subjects,D4,Agriculture,D,D412,Crop physiology
5,Agriculture & related subjects,D4,Agriculture,D,D413,Crop nutrition
5,Agriculture & related subjects,D4,Agriculture,D,D414,Crop protection
5,Agriculture & related subjects,D4,Agriculture,D,D415,Crop production
5,Agriculture & related subjects,D4,Agriculture,D,D416,Glasshouse culture
5,Agriculture & related subjects,D4,Agriculture,D,D417,Amenity horticulture
5,Agriculture & related subjects,D4,Agriculture,D,D418,Exotic plants & crops
5,Agriculture & related subjects,D4,Agriculture,D,D420,Livestock
5,Agriculture & related subjects,D4,Agriculture,D,D421,Livestock husbandry
5,Agriculture & related subjects,D4,Agriculture,D,D422,Equine studies
5,Agriculture & related subjects,D4,Agriculture,D,D423,Poultry keeping
5,Agriculture & related subjects,D4,Agriculture,D,D424,Game keeping
5,Agriculture & related subjects,D4,Agriculture,D,D425,Exotic livestock
5,Agriculture & related subjects,D4,Agriculture,D,D430,Fish farming
5,Agriculture & related subjects,D4,Agriculture,D,D431,Fish husbandry
5,Agriculture & related subjects,D4,Agriculture,D,D432,Freshwater fish
5,Agriculture & related subjects,D4,Agriculture,D,D433,Saltwater fish
5,Agriculture & related subjects,D4,Agriculture,D,D434,Ornamental fish
5,Agriculture & related subjects,D4,Agriculture,D,D435,Aquaculture
5,Agriculture & related subjects,D4,Agriculture,D,D440,Rural estate management
5,Agriculture & related subjects,D4,Agriculture,D,D441,Farm management
5,Agriculture & related subjects,D4,Agriculture,D,D442,Game keeping management
5,Agriculture & related subjects,D4,Agriculture,D,D443,Water resource management
5,Agriculture & related subjects,D4,Agriculture,D,D444,Land management for recreation
5,Agriculture & related subjects,D4,Agriculture,D,D445,Biological heritage site management
5,Agriculture & related subjects,D4,Agriculture,D,D446,Wilderness management
5,Agriculture & related subjects,D4,Agriculture,D,D447,Environmental conservation
5,Agriculture & related subjects,D4,Agriculture,D,D448,Sustainable agricultural & landscape development
5,Agriculture & related subjects,D4,Agriculture,D,D450,International agriculture
5,Agriculture & related subjects,D4,Agriculture,D,D460,Organic farming
5,Agriculture & related subjects,D4,Agriculture,D,D461,Organic arable & fruit farming
5,Agriculture & related subjects,D4,Agriculture,D,D462,Organic livestock
5,Agriculture & related subjects,D4,Agriculture,D,D463,Organic fish farming
5,Agriculture & related subjects,D4,Agriculture,D,D470,Agricultural technology
5,Agriculture & related subjects,D4,Agriculture,D,D471,Agricultural machinery
5,Agriculture & related subjects,D4,Agriculture,D,D472,Agricultural irrigation & drainage
5,Agriculture & related subjects,D4,Agriculture,D,D490,Agriculture not elsewhere classified
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D500,Forestry & arboriculture
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D510,Trees & shrubs
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D511,Forestry pests & diseases
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D512,Tree physiology
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D513,Tree nutrition
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D514,Tree protection
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D515,Tree production
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D516,Timber production
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D517,Community forestry
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D520,International forestry
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D530,Organic forestry
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D540,Forestry technology
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D541,Forestry irrigation & drainage
5,Agriculture & related subjects,D5,Forestry & arboriculture,D,D590,Forestry not elsewhere classified
5,Agriculture & related subjects,D6,Food & beverage studies,D,D600,Food & beverage studies
5,Agriculture & related subjects,D6,Food & beverage studies,D,D610,Food science
5,Agriculture & related subjects,D6,Food & beverage studies,D,D611,Meat science
5,Agriculture & related subjects,D6,Food & beverage studies,D,D612,Cereal science
5,Agriculture & related subjects,D6,Food & beverage studies,D,D613,Vegetable science
5,Agriculture & related subjects,D6,Food & beverage studies,D,D614,Fruit science
5,Agriculture & related subjects,D6,Food & beverage studies,D,D620,Food hygiene
5,Agriculture & related subjects,D6,Food & beverage studies,D,D630,Food & beverage production
5,Agriculture & related subjects,D6,Food & beverage studies,D,D631,Food & beverage manufacture
5,Agriculture & related subjects,D6,Food & beverage studies,D,D632,Food & beverage processing
5,Agriculture & related subjects,D6,Food & beverage studies,D,D633,Food & beverage technology
5,Agriculture & related subjects,D6,Food & beverage studies,D,D634,Industrial baking
5,Agriculture & related subjects,D6,Food & beverage studies,D,D635,Industrial brewing
5,Agriculture & related subjects,D6,Food & beverage studies,D,D640,Food & beverages for the consumer
5,Agriculture & related subjects,D6,Food & beverage studies,D,D641,Food & beverage packaging
5,Agriculture & related subjects,D6,Food & beverage studies,D,D642,Food & beverage delivery
5,Agriculture & related subjects,D6,Food & beverage studies,D,D690,Food & beverage studies not elsewhere classified
5,Agriculture & related subjects,D7,Agricultural sciences,D,D700,Agricultural sciences
5,Agriculture & related subjects,D7,Agricultural sciences,D,D710,Agricultural biology
5,Agriculture & related subjects,D7,Agricultural sciences,D,D711,Agricultural microbiology
5,Agriculture & related subjects,D7,Agricultural sciences,D,D720,Agricultural chemistry
5,Agriculture & related subjects,D7,Agricultural sciences,D,D721,Agricultural biochemistry
5,Agriculture & related subjects,D7,Agricultural sciences,D,D730,Agricultural botany
5,Agriculture & related subjects,D7,Agricultural sciences,D,D740,Agricultural zoology
5,Agriculture & related subjects,D7,Agricultural sciences,D,D750,Soil as an agricultural medium
5,Agriculture & related subjects,D7,Agricultural sciences,D,D790,Agricultural sciences not elsewhere classified
5,Agriculture & related subjects,D9,"Others in veterinary sciences, agriculture & related subjects",D,D900,"Others in veterinary sciences, agriculture & related subjects"
5,Agriculture & related subjects,D9,"Others in veterinary sciences, agriculture & related subjects",D,D990,"Veterinary sciences, agriculture & related subjects not elsewhere classified"
6,Physical sciences,F0,Broadly-based programmes within physical sciences,F,F000,Physical sciences
6,Physical sciences,F1,Chemistry,F,F100,Chemistry
6,Physical sciences,F1,Chemistry,F,F110,Applied chemistry
6,Physical sciences,F1,Chemistry,F,F111,Industrial chemistry
6,Physical sciences,F1,Chemistry,F,F112,Colour chemistry
6,Physical sciences,F1,Chemistry,F,F120,Inorganic chemistry
6,Physical sciences,F1,Chemistry,F,F130,Structural chemistry
6,Physical sciences,F1,Chemistry,F,F131,Crystallography
6,Physical sciences,F1,Chemistry,F,F140,Environmental chemistry
6,Physical sciences,F1,Chemistry,F,F141,Marine chemistry
6,Physical sciences,F1,Chemistry,F,F150,Medicinal chemistry
6,Physical sciences,F1,Chemistry,F,F151,Pharmaceutical chemistry
6,Physical sciences,F1,Chemistry,F,F160,Organic chemistry
6,Physical sciences,F1,Chemistry,F,F161,Organometallic chemistry
6,Physical sciences,F1,Chemistry,F,F162,Polymer chemistry
6,Physical sciences,F1,Chemistry,F,F163,Bio-organic chemistry
6,Physical sciences,F1,Chemistry,F,F164,Petrochemical chemistry
6,Physical sciences,F1,Chemistry,F,F165,Biomolecular chemistry
6,Physical sciences,F1,Chemistry,F,F170,Physical chemistry
6,Physical sciences,F1,Chemistry,F,F180,Analytical chemistry
6,Physical sciences,F1,Chemistry,F,F190,Chemistry not elsewhere classified
6,Physical sciences,F2,Materials science,F,F200,Materials science
6,Physical sciences,F2,Materials science,F,F290,Materials science not elsewhere classified
6,Physical sciences,F3,Physics,F,F300,Physics
6,Physical sciences,F3,Physics,F,F310,Applied physics
6,Physical sciences,F3,Physics,F,F311,Engineering physics
6,Physical sciences,F3,Physics,F,F320,Chemical physics
6,Physical sciences,F3,Physics,F,F321,Solid-state physics
6,Physical sciences,F3,Physics,F,F330,Environmental physics
6,Physical sciences,F3,Physics,F,F331,Atmospheric physics
6,Physical sciences,F3,Physics,F,F332,Marine physics
6,Physical sciences,F3,Physics,F,F340,Mathematical & theoretical physics
6,Physical sciences,F3,Physics,F,F341,Electromagnetism
6,Physical sciences,F3,Physics,F,F342,Quantum mechanics
6,Physical sciences,F3,Physics,F,F343,Computational physics
6,Physical sciences,F3,Physics,F,F350,Medical physics
6,Physical sciences,F3,Physics,F,F351,Radiation physics
6,Physical sciences,F3,Physics,F,F360,Optical physics
6,Physical sciences,F3,Physics,F,F361,Laser physics
6,Physical sciences,F3,Physics,F,F370,Nuclear & particle physics
6,Physical sciences,F3,Physics,F,F380,Acoustics
6,Physical sciences,F3,Physics,F,F390,Physics not elsewhere classified
6,Physical sciences,F4,Forensic & archaeological sciences,F,F400,Forensic & archaeological sciences
6,Physical sciences,F4,Forensic & archaeological sciences,F,F410,Forensic science
6,Physical sciences,F4,Forensic & archaeological sciences,F,F420,Archaeological science
6,Physical sciences,F4,Forensic & archaeological sciences,F,F490,Forensic & archaeological sciences not elsewhere classified
6,Physical sciences,F5,Astronomy,F,F500,Astronomy
6,Physical sciences,F5,Astronomy,F,F510,Astrophysics
6,Physical sciences,F5,Astronomy,F,F520,Space & planetary sciences
6,Physical sciences,F5,Astronomy,F,F521,Space science
6,Physical sciences,F5,Astronomy,F,F522,Planetary science
6,Physical sciences,F5,Astronomy,F,F530,Solar & solar terrestrial physics
6,Physical sciences,F5,Astronomy,F,F540,Astronomy observation
6,Physical sciences,F5,Astronomy,F,F550,Astronomy theory
6,Physical sciences,F5,Astronomy,F,F590,Astronomy not elsewhere classified
6,Physical sciences,F6,Geology,F,F600,Geology
6,Physical sciences,F6,Geology,F,F610,Applied geology
6,Physical sciences,F6,Geology,F,F611,Industrial geology
6,Physical sciences,F6,Geology,F,F612,Engineering geology
6,Physical sciences,F6,Geology,F,F620,Mining geology
